name,extNumber,imageUrl,url,marketPrice
Monkey.D.Luffy (041) (Alternate Art),"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On Play] Play up to 1 ""FILM"" or ""Straw Hat Crew"" type Character card with a cost of 4 or less from your hand.",https://tcgplayer-cdn.tcgplayer.com/product/482337_200w.jpg,https://cpt.tcgcsv.com/MXS5,42.72
Edward.Newgate (004),"[On Play] Up to 1 of your Leader gains +2000 power until the start of your next turn. Then, you cannot add Life cards to your hand using your own effects during this turn.
<br>
[DON!! x2] [When Attacking] K.O. up to 1 of your opponent's Characters with 3000 power or less.",https://tcgplayer-cdn.tcgplayer.com/product/482423_200w.jpg,https://cpt.tcgcsv.com/t-S5,1
Edward.Newgate (001),[End of Your Turn] Add 1 card from the top of your Life cards to your hand.,https://tcgplayer-cdn.tcgplayer.com/product/482424_200w.jpg,https://cpt.tcgcsv.com/v-S5,0.23
Curly.Dadan,"[On Play] Look at up to 5 cards from the top of your deck; reveal up to 1 red Character with a cost of 1 and add it to your hand. Then, place the rest at the bottom of your deck in any order.",https://tcgplayer-cdn.tcgplayer.com/product/482425_200w.jpg,https://cpt.tcgcsv.com/w-S5,0.24
Atmos,,https://tcgplayer-cdn.tcgplayer.com/product/482426_200w.jpg,https://cpt.tcgcsv.com/x-S5,0.06
Nami (Alternate Art),"[On Play]/[When Attacking] (1) <em>(You may rest the specified number of DON!! cards in your cost area.)</em>: Look at 3 cards from the top of your deck; reveal up to 1 ""FILM"" type card other than [Nami] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",https://tcgplayer-cdn.tcgplayer.com/product/482429_200w.jpg,https://cpt.tcgcsv.com/C-S5,29.29
Jozu,"[DON!! x1] If you have 2 or less Life cards and your Leader's type includes ""Whitebeard Pirates"", this Character gains [Rush]. <em>(This card can attack on the turn in which it is played.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/482704_200w.jpg,https://cpt.tcgcsv.com/66T5,0.38
Monkey.D.Garp (002),"[Your Turn] When this Leader or 1 of your Characters is given a DON!! card, give up to 1 of your opponent's Characters with a cost of 7 or less -1 cost during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/482705_200w.jpg,https://cpt.tcgcsv.com/76T5,0.19
Kingdew,,https://tcgplayer-cdn.tcgplayer.com/product/482706_200w.jpg,https://cpt.tcgcsv.com/86T5,0.09
Thatch,,https://tcgplayer-cdn.tcgplayer.com/product/482707_200w.jpg,https://cpt.tcgcsv.com/96T5,0.08
Uta,[On Play] DON!! -2 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Your Leader and all of your Characters gain +1000 power until the start of your next turn.,https://tcgplayer-cdn.tcgplayer.com/product/482718_200w.jpg,https://cpt.tcgcsv.com/n6T5,6.02
Dogura,[Activate:Main] <strong>You may rest this Character</strong>: Play up to 1 red Character other than [Dogura] with a cost of 1 from your hand.,https://tcgplayer-cdn.tcgplayer.com/product/483093_200w.jpg,https://cpt.tcgcsv.com/TfT5,0.06
Blenheim,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/483094_200w.jpg,https://cpt.tcgcsv.com/VfT5,0.07
Vista,[On Play] K.O. up to 1 of your opponent's Characters with 3000 power or less.,https://tcgplayer-cdn.tcgplayer.com/product/483095_200w.jpg,https://cpt.tcgcsv.com/WfT5,0.23
Squard (Box Topper),"[On Play] If your Leader's type includes ""Whitebeard Pirates"", give up to 1 of your opponent's Characters -4000 power during this turn and add 1 card from the top of your Life cards to your hand.",https://tcgplayer-cdn.tcgplayer.com/product/483096_200w.jpg,https://cpt.tcgcsv.com/XfT5,0.99
Uta (Alternate Art),[On Play] DON!! -2 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Your Leader and all of your Characters gain +1000 power until the start of your next turn.,https://tcgplayer-cdn.tcgplayer.com/product/483360_200w.jpg,https://cpt.tcgcsv.com/dmT5,15.25
Edward.Newgate (001) (Alternate Art),[End of Your Turn] Add 1 card from the top of your Life cards to your hand.,https://tcgplayer-cdn.tcgplayer.com/product/483470_200w.jpg,https://cpt.tcgcsv.com/qpT5,80.65
Monkey.D.Garp (002) (Alternate Art),"[Your Turn] When this Leader or 1 of your Characters is given a DON!! card, give up to 1 of your opponent's Characters with a cost of 7 or less -1 cost during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/483627_200w.jpg,https://cpt.tcgcsv.com/zsT5,129.61
Sanji (Alternate Art),"[Once Per Turn] When you play a Character with no base effect from your hand, if you have 3 or less Characters, set up to 2 of your DON!! cards as active.",https://tcgplayer-cdn.tcgplayer.com/product/483628_200w.jpg,https://cpt.tcgcsv.com/BsT5,71.87
Kin'emon (Alternate Art),"[Activate:Main] [Once Per Turn] If you have 1 or less Characters, the next time you play a [Land of Wano] type Character card with a cost of 3 or more from your hand during this turn, the cost will be reduced by 1.",https://tcgplayer-cdn.tcgplayer.com/product/483629_200w.jpg,https://cpt.tcgcsv.com/CsT5,41.25
Emporio.Ivankov (049) (Alternate Art),"[End of Your Turn] If you have 0 cards in your hand, draw 2 cards.",https://tcgplayer-cdn.tcgplayer.com/product/483949_200w.jpg,https://cpt.tcgcsv.com/_BT5,39.15
Magellan (071) (Alternate Art),"[Your Turn] [Once Per Turn] When a DON!! card on your field is returned to your DON!! deck, this Leader gains +1000 power during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/484134_200w.jpg,https://cpt.tcgcsv.com/JGT5,44.9
Zephyr (Alternate Art),"[When Attacking] DON!! -4 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 3 or less. Then, this Leader gains +1000 power during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/484314_200w.jpg,https://cpt.tcgcsv.com/jLT5,33.31
Smoker (093) (Alternate Art),"[DON!! x1] [Activate:Main] [Once Per Turn] Give up to 1o of your opponent's Characters -1 cost during this turn. Then, if there is a Character with a cost of 0, this Leader gains +1000 power during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/484476_200w.jpg,https://cpt.tcgcsv.com/xPT5,170.34
Kouzuki Oden (Alternate Art),"[Activate:Main] [Once Per Turn] (3) <em>(You may rest the specified number of DON!! cards in your cost area.)</em>: Set this Character as active.
<br>
[On K.O.] Play up to 1 green ""Land of Wano"" type Character card with a cost of 3 from your deck. Then, shuffle your deck.",https://tcgplayer-cdn.tcgplayer.com/product/484627_200w.jpg,https://cpt.tcgcsv.com/zST5,9.89
Monkey.D.Garp (115) (Alternate Art),[DON!! x2] [When Attacking] K.O. up to 1 of your opponent's Characters with a cost of 0.,https://tcgplayer-cdn.tcgplayer.com/product/484822_200w.jpg,https://cpt.tcgcsv.com/sXT5,20.81
Borsalino (Alternate Art),"[Opponent's Turn] This Character gains +1000 power and cannot be K.O.'d by effects.
<br>
[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485087_200w.jpg,https://cpt.tcgcsv.com/M2V5,31.28
Kuzan (096) (Alternate Art),"[On Play] Draw 1 card.
<br>
[When Attacking] Give up to 1 of your opponent's Characters -4 cost during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/485162_200w.jpg,https://cpt.tcgcsv.com/g5V5,54.09
Portgas.D.Ace,"[On Play] Give up to 2 of your opponent's Characters -3000 power during this turn. Then, if your Leader's type includes ""Whitebeard Pirates"", this Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485235_200w.jpg,https://cpt.tcgcsv.com/K6V5,6.33
Kouzuki Toki (Box Topper),"If you have a [Kouzuki Oden] Character, this Character gains [Blocker]. <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485236_200w.jpg,https://cpt.tcgcsv.com/L6V5,2.45
Boa Hancock (Box Topper),"[When Attacking] Draw 1 card and trash 1 card from your hand. Then, trash up to 3 cards from your hand.",https://tcgplayer-cdn.tcgplayer.com/product/485237_200w.jpg,https://cpt.tcgcsv.com/M6V5,9.88
Monkey.D.Luffy (062),"[On Play] / [When Attacking] <strong>You may trash 2 cards from your hand</strong>: Return up to 1 Character with a cost of 4 or less to the owner's hand. Then, this Character gains [Double Attack] during this turn. <em>(This card deals 2 damage.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485238_200w.jpg,https://cpt.tcgcsv.com/N6V5,1.73
Zephyr,"[When Attacking] DON!! -4 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: K.O. up to 1 of your opponent's Characters with a cost of 3 or less. Then, this Leader gains +1000 power during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/485239_200w.jpg,https://cpt.tcgcsv.com/P6V5,0.18
Minokoala (Box Topper),"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On K.O.] If your Leader has the [Impel Down] type, add up to 1 DON!! card from your DON!! deck and rest it.",https://tcgplayer-cdn.tcgplayer.com/product/485241_200w.jpg,https://cpt.tcgcsv.com/R6V5,1.49
Sakazuki,[On Play] <strong>You may trash 1 card from your hand</strong>: K.O. up to 1 of your opponent's Characters with a cost of 5 or less.,https://tcgplayer-cdn.tcgplayer.com/product/485242_200w.jpg,https://cpt.tcgcsv.com/S6V5,0.65
Tashigi,[DON!! x1] [When Attacking] Give up to 1 of your opponent's Characters -3 cost during this turn.,https://tcgplayer-cdn.tcgplayer.com/product/485243_200w.jpg,https://cpt.tcgcsv.com/T6V5,0.13
Tashigi (Box Topper),[DON!! x1] [When Attacking] Give up to 1 of your opponent's Characters -3 cost during this turn.,https://tcgplayer-cdn.tcgplayer.com/product/485244_200w.jpg,https://cpt.tcgcsv.com/V6V5,1.89
Donquixote Rosinante (Box Topper),"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485245_200w.jpg,https://cpt.tcgcsv.com/W6V5,3.46
Borsalino,"[Opponent's Turn] This Character gains +1000 power and cannot be K.O.'d by effects.
<br>
[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485246_200w.jpg,https://cpt.tcgcsv.com/X6V5,2.7
Sakazuki (Alternate Art),[On Play] <strong>You may trash 1 card from your hand</strong>: K.O. up to 1 of your opponent's Characters with a cost of 5 or less.,https://tcgplayer-cdn.tcgplayer.com/product/485255_200w.jpg,https://cpt.tcgcsv.com/77V5,14.59
Kuzan (121),"[Your Turn] Give all of your opponent's Characters -5 cost.
<br>
[On Play] K.O. up to 1 of your opponent's Characters with a cost of 0.",https://tcgplayer-cdn.tcgplayer.com/product/485397_200w.jpg,https://cpt.tcgcsv.com/Z9V5,4.14
Kuzan (121) (Alternate Art),"[Your Turn] Give all of your opponent's Characters -5 cost.
<br>
[On Play] K.O. up to 1 of your opponent's Characters with a cost of 0.",https://tcgplayer-cdn.tcgplayer.com/product/485456_200w.jpg,https://cpt.tcgcsv.com/8cV5,17.66
Little Sadi (Alternate Art),[On Play] Play up to 1 [Jailer Beast] type Character card from your hand.,https://tcgplayer-cdn.tcgplayer.com/product/485457_200w.jpg,https://cpt.tcgcsv.com/9cV5,8.21
Magellan (085) (Alternate Art),"[On Play] DON!! -1 <em>(You may return the specified number of DON!! cards from your field to your DON!! deck.)</em>: Your opponent returns 1 DON!! card from their field to their DON!! deck.
<br>
[Opponent's Turn] When this Character is K.O.'d, your opponent returns 2 DON!! cards from their field to their DON!! deck.",https://tcgplayer-cdn.tcgplayer.com/product/485459_200w.jpg,https://cpt.tcgcsv.com/ccV5,15
Emporio.Ivankov (051) (Alternate Art),[On Play] Draw card(s) so that you have 3 cards in your hand and then play up to 1 blue [Impel Down] type Character card with a cost of 6 or less from your hand.,https://tcgplayer-cdn.tcgplayer.com/product/485812_200w.jpg,https://cpt.tcgcsv.com/glV5,9.59
Buggy (Alternate Art),"[On Play] Look at 5 cards from the top of your deck; reveal up to 1 blue [Impel Down] type card other than [Buggy] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",https://tcgplayer-cdn.tcgplayer.com/product/485813_200w.jpg,https://cpt.tcgcsv.com/hlV5,18.22
Monkey.D.Luffy (062) (Alternate Art),"[On Play] / [When Attacking] <strong>You may trash 2 cards from your hand</strong>: Return up to 1 Character with a cost of 4 or less to the owner's hand. Then, this Character gains [Double Attack] during this turn. <em>(This card deals 2 damage.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485814_200w.jpg,https://cpt.tcgcsv.com/jlV5,22.83
Edward.Newgate (004) (Alternate Art),"[On Play] Up to 1 of your Leader gains +2000 power until the start of your next turn. Then, you cannot add Life cards to your hand using your own effects during this turn.
<br>
[DON!! x2] [When Attacking] K.O. up to 1 of your opponent's Characters with 3000 power or less.",https://tcgplayer-cdn.tcgplayer.com/product/485861_200w.jpg,https://cpt.tcgcsv.com/fmV5,21.33
Portgas.D.Ace (Parallel) (Manga) (Alternate Art),"[On Play] Give up to 2 of your opponent's Characters -3000 power during this turn. Then, if your Leader's type includes ""Whitebeard Pirates"", this Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/485862_200w.jpg,https://cpt.tcgcsv.com/gmV5,693.42
Marco (Alternate Art),"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On K.O.] <strong>You may trash 1 card with a type including ""Whitebeard Pirates"" from your hand</strong>: If you have 2 or less Life cards, play this Character card from your trash rested.",https://tcgplayer-cdn.tcgplayer.com/product/485863_200w.jpg,https://cpt.tcgcsv.com/hmV5,9.33
Masked Deuce (Alternate Art),[DON!! x2] [When Attacking] K.O. up to 1 of your opponent's Characters with 2000 power or less.,https://tcgplayer-cdn.tcgplayer.com/product/485864_200w.jpg,https://cpt.tcgcsv.com/jmV5,3.51
Squard,"[On Play] If your Leader's type includes ""Whitebeard Pirates"", give up to 1 of your opponent's Characters -4000 power during this turn and add 1 card from the top of your Life cards to your hand.",https://tcgplayer-cdn.tcgplayer.com/product/486332_200w.jpg,https://cpt.tcgcsv.com/GxV5,0.09
Portgas.D.Ace (Parallel),"[On Play] Give up to 2 of your opponent's Characters -3000 power during this turn. Then, if your Leader's type includes ""Whitebeard Pirates"", this Character gains [Rush] during this turn. <em>(This card can attack on the turn in which it is played.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/486333_200w.jpg,https://cpt.tcgcsv.com/HxV5,28.56
Whitey Bay,[DON!! x1] This Character can also attack your opponent's active Characters.,https://tcgplayer-cdn.tcgplayer.com/product/486334_200w.jpg,https://cpt.tcgcsv.com/JxV5,0.1
Makino,[Activate:Main] <strong>You may rest this Character</strong>: Up to 1 of your red Characters with a cost of 1 gains +3000 power during this turn.,https://tcgplayer-cdn.tcgplayer.com/product/486335_200w.jpg,https://cpt.tcgcsv.com/KxV5,0.13
Magura,[On Play] Up to 1 of your red Characters with a cost of 1 gains +3000 power during this turn.,https://tcgplayer-cdn.tcgplayer.com/product/486336_200w.jpg,https://cpt.tcgcsv.com/LxV5,0.08
Masked Deuce,[DON!! x2] [When Attacking] K.O. up to 1 of your opponent's Characters with 2000 power or less.,https://tcgplayer-cdn.tcgplayer.com/product/486337_200w.jpg,https://cpt.tcgcsv.com/MxV5,0.13
Marco,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>
<br>
[On K.O.] <strong>You may trash 1 card with a type including ""Whitebeard Pirates"" from your hand</strong>: If you have 2 or less Life cards, play this Character card from your trash rested.",https://tcgplayer-cdn.tcgplayer.com/product/486338_200w.jpg,https://cpt.tcgcsv.com/NxV5,0.19
Rakuyo,"[DON!! x1] [Your Turn] All of your Characters with a type including ""Whitebeard Pirates"" gain +1000 power.",https://tcgplayer-cdn.tcgplayer.com/product/486339_200w.jpg,https://cpt.tcgcsv.com/PxV5,0.05
LittleOars Jr.,,https://tcgplayer-cdn.tcgplayer.com/product/486340_200w.jpg,https://cpt.tcgcsv.com/QxV5,0.1
Seaquake,"[Main] If your Leader's type includes ""Whitebeard Pirates"", K.O. up to 1 of your opponent's Characters with 3000 power or less.
<br>
[Trigger] Give up to 1 of your opponent's Leader or Character cards -3000 power during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/486341_200w.jpg,https://cpt.tcgcsv.com/RxV5,0.42
Whitebeard Pirates,"[Main] Look at 5 cards from the top of your deck; reveal up to 1 Character card with a type including ""Whitebeard Pirates"" and add it to your hand. Then, place the rest at the bottom of your deck in any order.
<br>
[Trigger] Activate this card's [Main] effect.",https://tcgplayer-cdn.tcgplayer.com/product/486342_200w.jpg,https://cpt.tcgcsv.com/SxV5,0.19
You May Be a Fool...but I Still Love You,"[Main] If you have 3 or less Life cards, you cannot add Life cards to your hand using your own effects during this turn.
<br>
[Trigger] Up to 1 of your Leader gains +1000 power during this turn.",https://tcgplayer-cdn.tcgplayer.com/product/486343_200w.jpg,https://cpt.tcgcsv.com/TxV5,0.05
Moby Dick,"[Your Turn] If you have 1 or less Life cards, your [Edward.Newgate] and all your Characters with a type including ""Whitebeard Pirates"" gain +2000 power.
<br>
[Trigger] Play this card.",https://tcgplayer-cdn.tcgplayer.com/product/486344_200w.jpg,https://cpt.tcgcsv.com/VxV5,0.1
Kin'emon,"[Activate:Main] [Once Per Turn] If you have 1 or less Characters, the next time you play a [Land of Wano] type Character card with a cost of 3 or more from your hand during this turn, the cost will be reduced by 1.",https://tcgplayer-cdn.tcgplayer.com/product/486345_200w.jpg,https://cpt.tcgcsv.com/WxV5,0.23
Sanji,"[Once Per Turn] When you play a Character with no base effect from your hand, if you have 3 or less Characters, set up to 2 of your DON!! cards as active.",https://tcgplayer-cdn.tcgplayer.com/product/486346_200w.jpg,https://cpt.tcgcsv.com/XxV5,0.18
Inuarashi,"If all of your DON!! cards are rested, this Character cannot be removed from the field by your opponent's effects.",https://tcgplayer-cdn.tcgplayer.com/product/486347_200w.jpg,https://cpt.tcgcsv.com/ZxV5,0.11
Usopp,,https://tcgplayer-cdn.tcgplayer.com/product/486348_200w.jpg,https://cpt.tcgcsv.com/-xV5,0.11
Carrot,[End of Your Turn] Set up to 1 of your DON!! cards as active.,https://tcgplayer-cdn.tcgplayer.com/product/486349_200w.jpg,https://cpt.tcgcsv.com/_xV5,0.89
Kouzuki Oden,"[Activate:Main] [Once Per Turn] (3) <em>(You may rest the specified number of DON!! cards in your cost area.)</em>: Set this Character as active.
<br>
[On K.O.] Play up to 1 green ""Land of Wano"" type Character card with a cost of 3 from your deck. Then, shuffle your deck.",https://tcgplayer-cdn.tcgplayer.com/product/486350_200w.jpg,https://cpt.tcgcsv.com/0zV5,1.27
Kouzuki Toki,"If you have a [Kouzuki Oden] Character, this Character gains [Blocker]. <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/486351_200w.jpg,https://cpt.tcgcsv.com/2zV5,0.12
Shishilian,[On Play] (2) <em>(You may rest the specified number of DON!! cards in your cost area.): Set up to 1 of your [Minks] type Characters with a cost of 5 or less as active.,https://tcgplayer-cdn.tcgplayer.com/product/486352_200w.jpg,https://cpt.tcgcsv.com/3zV5,0.14
Jinbe,,https://tcgplayer-cdn.tcgplayer.com/product/486353_200w.jpg,https://cpt.tcgcsv.com/5zV5,0.09
Tony Tony.Chopper,[DON!! x1] [When Attacking] Rest up to 1 of your opponent's Characters with a cost of 2 or less.,https://tcgplayer-cdn.tcgplayer.com/product/486354_200w.jpg,https://cpt.tcgcsv.com/6zV5,0.34
Trafalgar Law,[Activate:Main] (1) <em>(You may rest the specified number of DON!! cards in your cost area.)</em> <strong>You may return this Character to the owner's hand</strong>: Play up to 1 Character with a cost of 3 from your hand.,https://tcgplayer-cdn.tcgplayer.com/product/486355_200w.jpg,https://cpt.tcgcsv.com/7zV5,0.1
Nami,"[On Play]/[When Attacking] (1) <em>(You may rest the specified number of DON!! cards in your cost area.)</em>: Look at 3 cards from the top of your deck; reveal up to 1 ""FILM"" type card other than [Nami] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",https://tcgplayer-cdn.tcgplayer.com/product/486356_200w.jpg,https://cpt.tcgcsv.com/8zV5,8.6
Nico Robin,[On Play] Play up to 1 [FILM] or [Straw Hat Crew] type Character card with a cost of 2 or less from your hand.,https://tcgplayer-cdn.tcgplayer.com/product/486357_200w.jpg,https://cpt.tcgcsv.com/9zV5,0.12
Nekomamushi,"[Blocker] <em>(After your opponent declares an attack, you may rest this card to make it the new target of the attack.)</em>",https://tcgplayer-cdn.tcgplayer.com/product/486359_200w.jpg,https://cpt.tcgcsv.com/czV5,0.1
Franky,,https://tcgplayer-cdn.tcgplayer.com/product/486361_200w.jpg,https://cpt.tcgcsv.com/fzV5,0.08
Brook,[On Play] Play up to 1 [FILM] or [Straw Hat Crew] type Character card with a cost of 3 or less from your hand.,https://tcgplayer-cdn.tcgplayer.com/product/486363_200w.jpg,https://cpt.tcgcsv.com/hzV5,0.32
