productId,name,extNumber,imageUrl,url,marketPrice
527666,Rob Lucci (093) (Alternate Art),OP05-093,https://tcgplayer-cdn.tcgplayer.com/product/527666_200w.jpg,https://cpt.tcgcsv.com/l5f6,7.84
527793,Ulti,OP05-043,https://tcgplayer-cdn.tcgplayer.com/product/527793_200w.jpg,https://cpt.tcgcsv.com/T7f6,0.27
527794,Ulti (Alternate Art),OP05-043,https://tcgplayer-cdn.tcgplayer.com/product/527794_200w.jpg,https://cpt.tcgcsv.com/V7f6,3.15
527842,Borsalino,OP05-051,https://tcgplayer-cdn.tcgplayer.com/product/527842_200w.jpg,https://cpt.tcgcsv.com/S8f6,0.26
527843,Borsalino (Alternate Art),OP05-051,https://tcgplayer-cdn.tcgplayer.com/product/527843_200w.jpg,https://cpt.tcgcsv.com/T8f6,3.19
527873,Baby 5 (034),OP05-034,https://tcgplayer-cdn.tcgplayer.com/product/527873_200w.jpg,https://cpt.tcgcsv.com/t9f6,0.15
527874,Baby 5 (034) (Alternate Art),OP05-034,https://tcgplayer-cdn.tcgplayer.com/product/527874_200w.jpg,https://cpt.tcgcsv.com/v9f6,3.45
527875,Trafalgar Law (069),OP05-069,https://tcgplayer-cdn.tcgplayer.com/product/527875_200w.jpg,https://cpt.tcgcsv.com/w9f6,0.3
528036,Mansherry,OP05-088,https://tcgplayer-cdn.tcgplayer.com/product/528036_200w.jpg,https://cpt.tcgcsv.com/Ldf6,0.26
528037,Mansherry (Alternate Art),OP05-088,https://tcgplayer-cdn.tcgplayer.com/product/528037_200w.jpg,https://cpt.tcgcsv.com/Mdf6,9.33
528164,Rob Lucci (093),OP05-093,https://tcgplayer-cdn.tcgplayer.com/product/528164_200w.jpg,https://cpt.tcgcsv.com/jhf6,0.61
528165,Rebecca,OP05-091,https://tcgplayer-cdn.tcgplayer.com/product/528165_200w.jpg,https://cpt.tcgcsv.com/khf6,2.95
528166,Rebecca (Alternate Art),OP05-091,https://tcgplayer-cdn.tcgplayer.com/product/528166_200w.jpg,https://cpt.tcgcsv.com/lhf6,16.44
528168,Belo Betty (015) (Alternate Art),OP05-015,https://tcgplayer-cdn.tcgplayer.com/product/528168_200w.jpg,https://cpt.tcgcsv.com/nhf6,11.24
528169,Gedatsu (Alternate Art),OP05-102,https://tcgplayer-cdn.tcgplayer.com/product/528169_200w.jpg,https://cpt.tcgcsv.com/phf6,5.06
528314,X.Drake (Alternate Art),OP05-055,https://tcgplayer-cdn.tcgplayer.com/product/528314_200w.jpg,https://cpt.tcgcsv.com/jlf6,2.31
528315,Kaido (118) (Alternate Art),OP05-118,https://tcgplayer-cdn.tcgplayer.com/product/528315_200w.jpg,https://cpt.tcgcsv.com/klf6,3.94
528529,Sabo (001),OP05-001,https://tcgplayer-cdn.tcgplayer.com/product/528529_200w.jpg,https://cpt.tcgcsv.com/Cqf6,0.09
528531,Belo Betty (002),OP05-002,https://tcgplayer-cdn.tcgplayer.com/product/528531_200w.jpg,https://cpt.tcgcsv.com/Fqf6,0.14
528532,Inazuma,OP05-003,https://tcgplayer-cdn.tcgplayer.com/product/528532_200w.jpg,https://cpt.tcgcsv.com/Gqf6,0.68
528533,Emporio.Ivankov,OP05-004,https://tcgplayer-cdn.tcgplayer.com/product/528533_200w.jpg,https://cpt.tcgcsv.com/Hqf6,0.95
528536,Karasu,OP05-005,https://tcgplayer-cdn.tcgplayer.com/product/528536_200w.jpg,https://cpt.tcgcsv.com/Lqf6,2.25
528537,Chaka,OP05-008,https://tcgplayer-cdn.tcgplayer.com/product/528537_200w.jpg,https://cpt.tcgcsv.com/Mqf6,0.08
528538,Toh-Toh,OP05-009,https://tcgplayer-cdn.tcgplayer.com/product/528538_200w.jpg,https://cpt.tcgcsv.com/Nqf6,0.05
528539,Nico Robin,OP05-010,https://tcgplayer-cdn.tcgplayer.com/product/528539_200w.jpg,https://cpt.tcgcsv.com/Pqf6,0.14
528540,Bartholomew Kuma,OP05-011,https://tcgplayer-cdn.tcgplayer.com/product/528540_200w.jpg,https://cpt.tcgcsv.com/Qqf6,0.18
528541,Hack,OP05-012,https://tcgplayer-cdn.tcgplayer.com/product/528541_200w.jpg,https://cpt.tcgcsv.com/Rqf6,0.07
528542,Bunny Joe,OP05-013,https://tcgplayer-cdn.tcgplayer.com/product/528542_200w.jpg,https://cpt.tcgcsv.com/Sqf6,0.1
528543,Pell,OP05-014,https://tcgplayer-cdn.tcgplayer.com/product/528543_200w.jpg,https://cpt.tcgcsv.com/Tqf6,0.05
528545,Belo Betty (015),OP05-015,https://tcgplayer-cdn.tcgplayer.com/product/528545_200w.jpg,https://cpt.tcgcsv.com/Wqf6,0.24
528547,Morley,OP05-016,https://tcgplayer-cdn.tcgplayer.com/product/528547_200w.jpg,https://cpt.tcgcsv.com/Zqf6,0.24
528548,Lindbergh,OP05-017,https://tcgplayer-cdn.tcgplayer.com/product/528548_200w.jpg,https://cpt.tcgcsv.com/-qf6,1.89
528550,Emporio Energy Hormone,OP05-018,https://tcgplayer-cdn.tcgplayer.com/product/528550_200w.jpg,https://cpt.tcgcsv.com/0rf6,0.11
528551,Fire Fist,OP05-019,https://tcgplayer-cdn.tcgplayer.com/product/528551_200w.jpg,https://cpt.tcgcsv.com/2rf6,0.17
528553,Four Thousand-Brick Fist,OP05-020,https://tcgplayer-cdn.tcgplayer.com/product/528553_200w.jpg,https://cpt.tcgcsv.com/5rf6,0.09
528555,Revolutionary Army HQ,OP05-021,https://tcgplayer-cdn.tcgplayer.com/product/528555_200w.jpg,https://cpt.tcgcsv.com/7rf6,0.24
528557,Donquixote Rosinante (022),OP05-022,https://tcgplayer-cdn.tcgplayer.com/product/528557_200w.jpg,https://cpt.tcgcsv.com/9rf6,0.13
528559,Vergo,OP05-023,https://tcgplayer-cdn.tcgplayer.com/product/528559_200w.jpg,https://cpt.tcgcsv.com/crf6,0.09
528560,Kuween,OP05-024,https://tcgplayer-cdn.tcgplayer.com/product/528560_200w.jpg,https://cpt.tcgcsv.com/drf6,0.03
528562,Gladius,OP05-025,https://tcgplayer-cdn.tcgplayer.com/product/528562_200w.jpg,https://cpt.tcgcsv.com/grf6,0.05
528564,Sarquiss,OP05-026,https://tcgplayer-cdn.tcgplayer.com/product/528564_200w.jpg,https://cpt.tcgcsv.com/jrf6,0.03
528566,Trafalgar Law (027),OP05-027,https://tcgplayer-cdn.tcgplayer.com/product/528566_200w.jpg,https://cpt.tcgcsv.com/lrf6,0.07
528568,Donquixote Doflamingo (028),OP05-028,https://tcgplayer-cdn.tcgplayer.com/product/528568_200w.jpg,https://cpt.tcgcsv.com/nrf6,0.06
528571,Donquixote Doflamingo (029),OP05-029,https://tcgplayer-cdn.tcgplayer.com/product/528571_200w.jpg,https://cpt.tcgcsv.com/rrf6,0.08
528574,Donquixote Rosinante (030),OP05-030,https://tcgplayer-cdn.tcgplayer.com/product/528574_200w.jpg,https://cpt.tcgcsv.com/vrf6,2.12
528575,Buffalo,OP05-031,https://tcgplayer-cdn.tcgplayer.com/product/528575_200w.jpg,https://cpt.tcgcsv.com/wrf6,0.03
528577,Pica,OP05-032,https://tcgplayer-cdn.tcgplayer.com/product/528577_200w.jpg,https://cpt.tcgcsv.com/zrf6,0.24
528578,Pica (Alternate Art),OP05-032,https://tcgplayer-cdn.tcgplayer.com/product/528578_200w.jpg,https://cpt.tcgcsv.com/Brf6,1.59
528579,Baby 5 (033),OP05-033,https://tcgplayer-cdn.tcgplayer.com/product/528579_200w.jpg,https://cpt.tcgcsv.com/Crf6,0.04
528580,Bellamy,OP05-035,https://tcgplayer-cdn.tcgplayer.com/product/528580_200w.jpg,https://cpt.tcgcsv.com/Drf6,0.04
528581,Monet,OP05-036,https://tcgplayer-cdn.tcgplayer.com/product/528581_200w.jpg,https://cpt.tcgcsv.com/Frf6,0.1
528582,Because the Side of Justice Will Be Whichever Side Wins!!,OP05-037,https://tcgplayer-cdn.tcgplayer.com/product/528582_200w.jpg,https://cpt.tcgcsv.com/Grf6,0.54
528583,Charlestone,OP05-038,https://tcgplayer-cdn.tcgplayer.com/product/528583_200w.jpg,https://cpt.tcgcsv.com/Hrf6,0.05
528584,Stick-Stickem Meteora,OP05-039,https://tcgplayer-cdn.tcgplayer.com/product/528584_200w.jpg,https://cpt.tcgcsv.com/Jrf6,0.08
528585,Birdcage,OP05-040,https://tcgplayer-cdn.tcgplayer.com/product/528585_200w.jpg,https://cpt.tcgcsv.com/Krf6,0.06
528595,Sakazuki,OP05-041,https://tcgplayer-cdn.tcgplayer.com/product/528595_200w.jpg,https://cpt.tcgcsv.com/Wrf6,0.13
528597,Issho,OP05-042,https://tcgplayer-cdn.tcgplayer.com/product/528597_200w.jpg,https://cpt.tcgcsv.com/Zrf6,0.13
528600,John Giant,OP05-044,https://tcgplayer-cdn.tcgplayer.com/product/528600_200w.jpg,https://cpt.tcgcsv.com/0sf6,0.07
528601,Stainless,OP05-045,https://tcgplayer-cdn.tcgplayer.com/product/528601_200w.jpg,https://cpt.tcgcsv.com/2sf6,0.06
528602,Dalmatian,OP05-046,https://tcgplayer-cdn.tcgplayer.com/product/528602_200w.jpg,https://cpt.tcgcsv.com/3sf6,0.03
528603,Basil Hawkins,OP05-047,https://tcgplayer-cdn.tcgplayer.com/product/528603_200w.jpg,https://cpt.tcgcsv.com/5sf6,0.08
528604,Bastille,OP05-048,https://tcgplayer-cdn.tcgplayer.com/product/528604_200w.jpg,https://cpt.tcgcsv.com/6sf6,0.05
528605,Haccha,OP05-049,https://tcgplayer-cdn.tcgplayer.com/product/528605_200w.jpg,https://cpt.tcgcsv.com/7sf6,0.04
528607,Hina,OP05-050,https://tcgplayer-cdn.tcgplayer.com/product/528607_200w.jpg,https://cpt.tcgcsv.com/9sf6,0.1
528608,Maynard,OP05-052,https://tcgplayer-cdn.tcgplayer.com/product/528608_200w.jpg,https://cpt.tcgcsv.com/bsf6,0.05
528609,Mozambia,OP05-053,https://tcgplayer-cdn.tcgplayer.com/product/528609_200w.jpg,https://cpt.tcgcsv.com/csf6,0.08
528610,Monkey.D.Garp,OP05-054,https://tcgplayer-cdn.tcgplayer.com/product/528610_200w.jpg,https://cpt.tcgcsv.com/dsf6,0.05
528611,X.Drake,OP05-055,https://tcgplayer-cdn.tcgplayer.com/product/528611_200w.jpg,https://cpt.tcgcsv.com/fsf6,0.15
528612,X.Barrels,OP05-056,https://tcgplayer-cdn.tcgplayer.com/product/528612_200w.jpg,https://cpt.tcgcsv.com/gsf6,0.03
528613,Hound Blaze,OP05-057,https://tcgplayer-cdn.tcgplayer.com/product/528613_200w.jpg,https://cpt.tcgcsv.com/hsf6,0.09
528614,It's a Waste of Human Life!!,OP05-058,https://tcgplayer-cdn.tcgplayer.com/product/528614_200w.jpg,https://cpt.tcgcsv.com/jsf6,0.09
528615,Let Us Begin the World of Violence!!,OP05-059,https://tcgplayer-cdn.tcgplayer.com/product/528615_200w.jpg,https://cpt.tcgcsv.com/ksf6,0.07
528616,Monkey.D.Luffy (060),OP05-060,https://tcgplayer-cdn.tcgplayer.com/product/528616_200w.jpg,https://cpt.tcgcsv.com/lsf6,0.14
528618,Uso-Hachi,OP05-061,https://tcgplayer-cdn.tcgplayer.com/product/528618_200w.jpg,https://cpt.tcgcsv.com/nsf6,0.18
528619,O-Nami,OP05-062,https://tcgplayer-cdn.tcgplayer.com/product/528619_200w.jpg,https://cpt.tcgcsv.com/psf6,0.1
528621,O-Robi,OP05-063,https://tcgplayer-cdn.tcgplayer.com/product/528621_200w.jpg,https://cpt.tcgcsv.com/rsf6,0.08
528623,Killer,OP05-064,https://tcgplayer-cdn.tcgplayer.com/product/528623_200w.jpg,https://cpt.tcgcsv.com/tsf6,0.11
528624,San-Gorou,OP05-065,https://tcgplayer-cdn.tcgplayer.com/product/528624_200w.jpg,https://cpt.tcgcsv.com/vsf6,0.06
528625,Jinbe,OP05-066,https://tcgplayer-cdn.tcgplayer.com/product/528625_200w.jpg,https://cpt.tcgcsv.com/wsf6,0.08
528626,Zoro-Juurou,OP05-067,https://tcgplayer-cdn.tcgplayer.com/product/528626_200w.jpg,https://cpt.tcgcsv.com/xsf6,0.26
528627,Chopa-Emon,OP05-068,https://tcgplayer-cdn.tcgplayer.com/product/528627_200w.jpg,https://cpt.tcgcsv.com/zsf6,0.09
528628,Fra-Nosuke,OP05-070,https://tcgplayer-cdn.tcgplayer.com/product/528628_200w.jpg,https://cpt.tcgcsv.com/Bsf6,0.09
528630,Bepo,OP05-071,https://tcgplayer-cdn.tcgplayer.com/product/528630_200w.jpg,https://cpt.tcgcsv.com/Dsf6,0.09
528631,Hone-Kichi,OP05-072,https://tcgplayer-cdn.tcgplayer.com/product/528631_200w.jpg,https://cpt.tcgcsv.com/Fsf6,0.1
528633,Miss Doublefinger(Zala),OP05-073,https://tcgplayer-cdn.tcgplayer.com/product/528633_200w.jpg,https://cpt.tcgcsv.com/Hsf6,0.16
528634,"Eustass""Captain""Kid",OP05-074,https://tcgplayer-cdn.tcgplayer.com/product/528634_200w.jpg,https://cpt.tcgcsv.com/Jsf6,0.64
528635,Mr.1 (Daz.Bonez),OP05-075,https://tcgplayer-cdn.tcgplayer.com/product/528635_200w.jpg,https://cpt.tcgcsv.com/Ksf6,0.07
528636,When You're at Sea You Fight against Pirates!!,OP05-076,https://tcgplayer-cdn.tcgplayer.com/product/528636_200w.jpg,https://cpt.tcgcsv.com/Lsf6,0.23
528637,Gamma Knife,OP05-077,https://tcgplayer-cdn.tcgplayer.com/product/528637_200w.jpg,https://cpt.tcgcsv.com/Msf6,0.14
528638,Punk Rotten,OP05-078,https://tcgplayer-cdn.tcgplayer.com/product/528638_200w.jpg,https://cpt.tcgcsv.com/Nsf6,0.08
528639,Viola,OP05-079,https://tcgplayer-cdn.tcgplayer.com/product/528639_200w.jpg,https://cpt.tcgcsv.com/Psf6,0.08
528640,Elizabello II,OP05-080,https://tcgplayer-cdn.tcgplayer.com/product/528640_200w.jpg,https://cpt.tcgcsv.com/Qsf6,0.09
528641,One-Legged Toy Soldier,OP05-081,https://tcgplayer-cdn.tcgplayer.com/product/528641_200w.jpg,https://cpt.tcgcsv.com/Rsf6,0.2
528642,Shirahoshi,OP05-082,https://tcgplayer-cdn.tcgplayer.com/product/528642_200w.jpg,https://cpt.tcgcsv.com/Ssf6,0.09
528643,Sterry,OP05-083,https://tcgplayer-cdn.tcgplayer.com/product/528643_200w.jpg,https://cpt.tcgcsv.com/Tsf6,0.02
528645,Saint Charlos,OP05-084,https://tcgplayer-cdn.tcgplayer.com/product/528645_200w.jpg,https://cpt.tcgcsv.com/Wsf6,0.04
528646,Nefeltari Cobra,OP05-085,https://tcgplayer-cdn.tcgplayer.com/product/528646_200w.jpg,https://cpt.tcgcsv.com/Xsf6,0.07
528647,Nefeltari Vivi,OP05-086,https://tcgplayer-cdn.tcgplayer.com/product/528647_200w.jpg,https://cpt.tcgcsv.com/Zsf6,0.19
528650,Hakuba,OP05-087,https://tcgplayer-cdn.tcgplayer.com/product/528650_200w.jpg,https://cpt.tcgcsv.com/0tf6,0.08
528651,Saint Mjosgard,OP05-089,https://tcgplayer-cdn.tcgplayer.com/product/528651_200w.jpg,https://cpt.tcgcsv.com/2tf6,0.04
528653,Riku Doldo III,OP05-090,https://tcgplayer-cdn.tcgplayer.com/product/528653_200w.jpg,https://cpt.tcgcsv.com/5tf6,0.07
528655,Saint Rosward,OP05-092,https://tcgplayer-cdn.tcgplayer.com/product/528655_200w.jpg,https://cpt.tcgcsv.com/7tf6,0.04
528656,Haute Couture Patch Work,OP05-094,https://tcgplayer-cdn.tcgplayer.com/product/528656_200w.jpg,https://cpt.tcgcsv.com/8tf6,0.18
528657,Dragon Claw,OP05-095,https://tcgplayer-cdn.tcgplayer.com/product/528657_200w.jpg,https://cpt.tcgcsv.com/9tf6,0.08
528658,I Bid 500 Million!!,OP05-096,https://tcgplayer-cdn.tcgplayer.com/product/528658_200w.jpg,https://cpt.tcgcsv.com/btf6,0.12
528659,Mary Geoise,OP05-097,https://tcgplayer-cdn.tcgplayer.com/product/528659_200w.jpg,https://cpt.tcgcsv.com/ctf6,0.06
528660,Enel (098),OP05-098,https://tcgplayer-cdn.tcgplayer.com/product/528660_200w.jpg,https://cpt.tcgcsv.com/dtf6,0.14
528661,Amazon,OP05-099,https://tcgplayer-cdn.tcgplayer.com/product/528661_200w.jpg,https://cpt.tcgcsv.com/ftf6,0.04
528662,Gedatsu,OP05-102,https://tcgplayer-cdn.tcgplayer.com/product/528662_200w.jpg,https://cpt.tcgcsv.com/gtf6,0.39
528663,Ohm,OP05-101,https://tcgplayer-cdn.tcgplayer.com/product/528663_200w.jpg,https://cpt.tcgcsv.com/htf6,0.23
528664,Kotori,OP05-103,https://tcgplayer-cdn.tcgplayer.com/product/528664_200w.jpg,https://cpt.tcgcsv.com/jtf6,0.05
528665,Conis,OP05-104,https://tcgplayer-cdn.tcgplayer.com/product/528665_200w.jpg,https://cpt.tcgcsv.com/ktf6,0.08
528666,Satori,OP05-105,https://tcgplayer-cdn.tcgplayer.com/product/528666_200w.jpg,https://cpt.tcgcsv.com/ltf6,0.24
528667,Shura,OP05-106,https://tcgplayer-cdn.tcgplayer.com/product/528667_200w.jpg,https://cpt.tcgcsv.com/mtf6,0.18
528668,Lieutenant Spacey,OP05-107,https://tcgplayer-cdn.tcgplayer.com/product/528668_200w.jpg,https://cpt.tcgcsv.com/ntf6,0.04
528669,Nola,OP05-108,https://tcgplayer-cdn.tcgplayer.com/product/528669_200w.jpg,https://cpt.tcgcsv.com/ptf6,0.05
528670,Pagaya,OP05-109,https://tcgplayer-cdn.tcgplayer.com/product/528670_200w.jpg,https://cpt.tcgcsv.com/qtf6,0.06
528672,Holly,OP05-110,https://tcgplayer-cdn.tcgplayer.com/product/528672_200w.jpg,https://cpt.tcgcsv.com/stf6,0.11
528673,Hotori,OP05-111,https://tcgplayer-cdn.tcgplayer.com/product/528673_200w.jpg,https://cpt.tcgcsv.com/ttf6,0.05
528674,Captain McKinley,OP05-112,https://tcgplayer-cdn.tcgplayer.com/product/528674_200w.jpg,https://cpt.tcgcsv.com/vtf6,0.05
528675,Yama,OP05-113,https://tcgplayer-cdn.tcgplayer.com/product/528675_200w.jpg,https://cpt.tcgcsv.com/wtf6,0.06
528676,El Thor,OP05-114,https://tcgplayer-cdn.tcgplayer.com/product/528676_200w.jpg,https://cpt.tcgcsv.com/xtf6,0.08
528677,Two-Hundred Million Volts Amaru,OP05-115,https://tcgplayer-cdn.tcgplayer.com/product/528677_200w.jpg,https://cpt.tcgcsv.com/ztf6,0.1
528678,Hino Bird Zap,OP05-116,https://tcgplayer-cdn.tcgplayer.com/product/528678_200w.jpg,https://cpt.tcgcsv.com/Btf6,0.07
528679,Upper Yard,OP05-117,https://tcgplayer-cdn.tcgplayer.com/product/528679_200w.jpg,https://cpt.tcgcsv.com/Ctf6,0.07
529792,DON!! Card (Alternate Art),,https://tcgplayer-cdn.tcgplayer.com/product/529792_200w.jpg,https://cpt.tcgcsv.com/SWf6,0.44
529850,Monkey.D.Luffy (012) (Alternate Art) (Gold-Stamped Signature),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/529850_200w.jpg,https://cpt.tcgcsv.com/0Zf6,1275.53
530119,DON!! Card (Silhouette) (Double Pack Set Volume 2),,https://tcgplayer-cdn.tcgplayer.com/product/530119_200w.jpg,https://cpt.tcgcsv.com/p3g6,2.56
530120,DON!! Card (Manga) (Double Pack Set Volume 2),,https://tcgplayer-cdn.tcgplayer.com/product/530120_200w.jpg,https://cpt.tcgcsv.com/q3g6,2.94
530122,Monkey.D.Luffy (119) (Alternate Art),OP05-119,https://tcgplayer-cdn.tcgplayer.com/product/530122_200w.jpg,https://cpt.tcgcsv.com/s3g6,29.86
531575,Awakening of the New Era - Sleeved Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/531575_200w.jpg,https://cpt.tcgcsv.com/wFg6,17.96
531974,Special DON!! Card Pack DP-02,,https://tcgplayer-cdn.tcgplayer.com/product/531974_200w.jpg,https://cpt.tcgcsv.com/vPg6,4.19
501643,Curiel,OP03-004,https://tcgplayer-cdn.tcgplayer.com/product/501643_200w.jpg,https://cpt.tcgcsv.com/TG06,0.36
501644,Speed Jil,OP03-006,https://tcgplayer-cdn.tcgplayer.com/product/501644_200w.jpg,https://cpt.tcgcsv.com/VG06,0.26
501645,Namule,OP03-007,https://tcgplayer-cdn.tcgplayer.com/product/501645_200w.jpg,https://cpt.tcgcsv.com/WG06,0.24
501646,Haruta,OP03-009,https://tcgplayer-cdn.tcgplayer.com/product/501646_200w.jpg,https://cpt.tcgcsv.com/XG06,1.15
501647,Fossa,OP03-010,https://tcgplayer-cdn.tcgplayer.com/product/501647_200w.jpg,https://cpt.tcgcsv.com/ZG06,0.99
501649,Fiery Doll,OP03-019,https://tcgplayer-cdn.tcgplayer.com/product/501649_200w.jpg,https://cpt.tcgcsv.com/_G06,1.27
501650,Striker,OP03-020,https://tcgplayer-cdn.tcgplayer.com/product/501650_200w.jpg,https://cpt.tcgcsv.com/0H06,1.5
501652,Alvida,OP03-023,https://tcgplayer-cdn.tcgplayer.com/product/501652_200w.jpg,https://cpt.tcgcsv.com/3H06,0.38
501654,Sham,OP03-027,https://tcgplayer-cdn.tcgplayer.com/product/501654_200w.jpg,https://cpt.tcgcsv.com/6H06,0.69
501655,Pearl,OP03-031,https://tcgplayer-cdn.tcgplayer.com/product/501655_200w.jpg,https://cpt.tcgcsv.com/7H06,0.35
501656,Buggy (032),OP03-032,https://tcgplayer-cdn.tcgplayer.com/product/501656_200w.jpg,https://cpt.tcgcsv.com/8H06,1.03
501657,Momoo,OP03-035,https://tcgplayer-cdn.tcgplayer.com/product/501657_200w.jpg,https://cpt.tcgcsv.com/9H06,0.76
501658,Out-of-the-Bag,OP03-036,https://tcgplayer-cdn.tcgplayer.com/product/501658_200w.jpg,https://cpt.tcgcsv.com/bH06,0.48
501659,Tooth Attack,OP03-037,https://tcgplayer-cdn.tcgplayer.com/product/501659_200w.jpg,https://cpt.tcgcsv.com/cH06,0.27
501660,Usopp's Pirate Crew,OP03-042,https://tcgplayer-cdn.tcgplayer.com/product/501660_200w.jpg,https://cpt.tcgcsv.com/dH06,0.89
501661,Gaimon,OP03-043,https://tcgplayer-cdn.tcgplayer.com/product/501661_200w.jpg,https://cpt.tcgcsv.com/fH06,0.33
501662,Genzo,OP03-046,https://tcgplayer-cdn.tcgplayer.com/product/501662_200w.jpg,https://cpt.tcgcsv.com/gH06,0.44
501663,Merry,OP03-052,https://tcgplayer-cdn.tcgplayer.com/product/501663_200w.jpg,https://cpt.tcgcsv.com/hH06,0.27
501664,Yosaku & Johnny,OP03-053,https://tcgplayer-cdn.tcgplayer.com/product/501664_200w.jpg,https://cpt.tcgcsv.com/jH06,0.36
501665,Usopp's Rubber Band of Doom!!!,OP03-054,https://tcgplayer-cdn.tcgplayer.com/product/501665_200w.jpg,https://cpt.tcgcsv.com/kH06,5.79
501666,Gum-Gum Giant Gavel,OP03-055,https://tcgplayer-cdn.tcgplayer.com/product/501666_200w.jpg,https://cpt.tcgcsv.com/lH06,1.81
501667,Kiwi & Mozu,OP03-061,https://tcgplayer-cdn.tcgplayer.com/product/501667_200w.jpg,https://cpt.tcgcsv.com/mH06,0.9
501668,Tilestone,OP03-064,https://tcgplayer-cdn.tcgplayer.com/product/501668_200w.jpg,https://cpt.tcgcsv.com/nH06,1.44
501669,Chimney & Gonbe,OP03-065,https://tcgplayer-cdn.tcgplayer.com/product/501669_200w.jpg,https://cpt.tcgcsv.com/pH06,0.57
501670,Minozebra,OP03-068,https://tcgplayer-cdn.tcgplayer.com/product/501670_200w.jpg,https://cpt.tcgcsv.com/qH06,1.31
501671,Minorhinoceros,OP03-069,https://tcgplayer-cdn.tcgplayer.com/product/501671_200w.jpg,https://cpt.tcgcsv.com/rH06,0.54
501672,Hull Dismantler Slash,OP03-073,https://tcgplayer-cdn.tcgplayer.com/product/501672_200w.jpg,https://cpt.tcgcsv.com/sH06,0.3
501673,Galley-La Company,OP03-075,https://tcgplayer-cdn.tcgplayer.com/product/501673_200w.jpg,https://cpt.tcgcsv.com/tH06,2.87
501674,Kumadori,OP03-082,https://tcgplayer-cdn.tcgplayer.com/product/501674_200w.jpg,https://cpt.tcgcsv.com/vH06,0.84
501675,Corgy,OP03-083,https://tcgplayer-cdn.tcgplayer.com/product/501675_200w.jpg,https://cpt.tcgcsv.com/wH06,0.41
501676,Jerry,OP03-084,https://tcgplayer-cdn.tcgplayer.com/product/501676_200w.jpg,https://cpt.tcgcsv.com/xH06,0.29
501681,Jabra,OP03-085,https://tcgplayer-cdn.tcgplayer.com/product/501681_200w.jpg,https://cpt.tcgcsv.com/FH06,0.54
501682,Nero,OP03-087,https://tcgplayer-cdn.tcgplayer.com/product/501682_200w.jpg,https://cpt.tcgcsv.com/GH06,0.41
501683,Helmeppo,OP03-091,https://tcgplayer-cdn.tcgplayer.com/product/501683_200w.jpg,https://cpt.tcgcsv.com/HH06,0.3
501684,Soap Sheep,OP03-095,https://tcgplayer-cdn.tcgplayer.com/product/501684_200w.jpg,https://cpt.tcgcsv.com/JH06,5.68
501685,Enies Lobby,OP03-098,https://tcgplayer-cdn.tcgplayer.com/product/501685_200w.jpg,https://cpt.tcgcsv.com/KH06,5.19
501686,Camie,OP03-101,https://tcgplayer-cdn.tcgplayer.com/product/501686_200w.jpg,https://cpt.tcgcsv.com/LH06,0.55
501687,Bobbin the Disposer,OP03-103,https://tcgplayer-cdn.tcgplayer.com/product/501687_200w.jpg,https://cpt.tcgcsv.com/MH06,0.29
501688,Charlotte Opera,OP03-106,https://tcgplayer-cdn.tcgplayer.com/product/501688_200w.jpg,https://cpt.tcgcsv.com/NH06,0.64
501689,Charlotte Galette,OP03-107,https://tcgplayer-cdn.tcgplayer.com/product/501689_200w.jpg,https://cpt.tcgcsv.com/PH06,0.95
501690,Charlotte Chiffon,OP03-109,https://tcgplayer-cdn.tcgplayer.com/product/501690_200w.jpg,https://cpt.tcgcsv.com/QH06,0.34
501691,Charlotte Praline,OP03-111,https://tcgplayer-cdn.tcgplayer.com/product/501691_200w.jpg,https://cpt.tcgcsv.com/RH06,0.39
501692,Tropical Torment,OP03-120,https://tcgplayer-cdn.tcgplayer.com/product/501692_200w.jpg,https://cpt.tcgcsv.com/SH06,6.4
501693,Thunder Bolt,OP03-121,https://tcgplayer-cdn.tcgplayer.com/product/501693_200w.jpg,https://cpt.tcgcsv.com/TH06,1.46
501694,Kingbaum,OP03-100,https://tcgplayer-cdn.tcgplayer.com/product/501694_200w.jpg,https://cpt.tcgcsv.com/VH06,0.46
501695,Adio,OP03-002,https://tcgplayer-cdn.tcgplayer.com/product/501695_200w.jpg,https://cpt.tcgcsv.com/WH06,1.07
501696,Thatch,OP03-005,https://tcgplayer-cdn.tcgplayer.com/product/501696_200w.jpg,https://cpt.tcgcsv.com/XH06,0.99
